"keen.timestamp","keen.created_at","keen.id","action","actionResult","categories","contribution","contribution_id","feature.geometry.coordinates","feature.geometry.type","feature.id","feature.properties.contributionId","feature.properties.id","feature.properties.marker-color","feature.properties.marker-size","feature.properties.marker-symbol","feature.properties.title","feature.type","fingerprint","map.bounds.ne.lat","map.bounds.ne.lng","map.bounds.sw.lat","map.bounds.sw.lng","map.zoom","query","tag.contributionId","tag.createdAt","tag.geometry.coordinates","tag.geometry.type","tag.id","tag.properties.contributionId","tag.properties.id","tag.properties.marker-color","tag.properties.marker-size","tag.properties.marker-symbol","tag.properties.title","tag.refId","tag.referenceTo.geometry.coordinates","tag.referenceTo.geometry.type","tag.referenceTo.id","tag.referenceTo.properties.contributionId","tag.referenceTo.properties.id","tag.referenceTo.properties.marker-color","tag.referenceTo.properties.marker-size","tag.referenceTo.properties.marker-symbol","tag.referenceTo.properties.title","tag.referenceTo.type","tag.title","tag.type","tag.updatedAt","tag.url","target","timestamp","url"
"2015-01-17T22:53:20.815Z","2015-01-17T22:53:20.815Z","54bae7e03bc6967831957af0","loadPage","","","","","","","","","","","","","","","3080965043","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1421535199371","https://1000stunden.de/"
"2015-01-18T07:13:09.442Z","2015-01-18T07:13:09.442Z","54bb5d05d2eaaa0fbc154b9c","loadPage","","","","","","","","","","","","","","","3082060527","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1421565186919","https://1000stunden.de/25-angebote"
"2015-01-18T08:40:42.938Z","2015-01-18T08:40:42.938Z","54bb718a6f31a227d11f07eb","loadPage","","","","","","","","","","","","","","","2396078084","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1421570442524","https://1000stunden.de/"
"2015-01-18T08:40:57.253Z","2015-01-18T08:40:57.253Z","54bb71993bc6967831a2fbb0","loadPage","","","","","","","","","","","","","","","2396078084","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1421570456059","https://1000stunden.de/25-angebote"
"2015-01-18T08:43:09.884Z","2015-01-18T08:43:09.884Z","54bb721dc1e0ab148ae35ea4","loadPage","","","","","","","","","","","","","","","2396078084","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1421570589537","https://1000stunden.de/25-angebote"
"2015-01-18T08:44:01.249Z","2015-01-18T08:44:01.249Z","54bb7251c2266c368d793368","loadPage","","","","","","","","","","","","","","","2396078084","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1421570639962","https://1000stunden.de/25-angebote"
"2015-01-18T08:44:43.460Z","2015-01-18T08:44:43.460Z","54bb727b90e4bd23ef42299a","loadPage","","","","","","","","","","","","","","","2396078084","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1421570682684","https://1000stunden.de/25-angebote"
"2015-01-18T08:45:39.609Z","2015-01-18T08:45:39.609Z","54bb72b390e4bd243d95dfa7","loadPage","","","","","","","","","","","","","","","2396078084","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1421570739137","https://1000stunden.de/25-angebote"
"2015-01-18T08:46:41.216Z","2015-01-18T08:46:41.216Z","54bb72f1672e6c4d1492241c","loadPage","","","","","","","","","","","","","","","2396078084","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1421570799822","https://1000stunden.de/25-angebote"
"2015-01-18T08:47:29.271Z","2015-01-18T08:47:29.271Z","54bb7321672e6c4d069dd939","loadPage","","","","","","","","","","","","","","","2396078084","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1421570842443","https://1000stunden.de/aktuelles"
"2015-01-18T08:47:37.227Z","2015-01-18T08:47:37.227Z","54bb732996773d75ade1ecbd","navigate","","","","","","","","","","","","","","","2396078084","51.98012244270682","7.650346755981444","51.93987326548989","7.589578628540039","14","","","","","","","","","","","","","","","","","","","","","","","","","","","","/map","1421570856096",""
"2015-01-18T08:47:42.903Z","2015-01-18T08:47:42.903Z","54bb732e90e4bd243d95e7c8","map:extentchange","","","","","","","","","","","","","","","2396078084","52.278241126812276","8.430633544921875","51.63421454302622","7.458343505859375","10","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1421570862301",""
"2015-01-18T08:50:51.187Z","2015-01-18T08:50:51.187Z","54bb73ebd2eaaa100b68031d","loadPage","","","","","","","","","","","","","","","2396078084","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1421571050966","https://1000stunden.de/partner"
"2015-01-18T08:51:05.154Z","2015-01-18T08:51:05.154Z","54bb73f9672e6c4d35648d59","navigate","","","","","","","","","","","","","","","2396078084","51.98228990077142","7.650346755981444","51.93765083938868","7.589578628540039","14","","","","","","","","","","","","","","","","","","","","","","","","","","","","/map","1421571062537",""
"2015-01-18T08:51:06.589Z","2015-01-18T08:51:06.589Z","54bb73fa59949a69e1e674cd","map:extentchange","","","","","","","","","","","","","","","2396078084","52.31267664354577","8.430633544921875","51.59840071243278","7.458343505859375","10","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1421571066964",""
"2015-01-18T08:57:53.261Z","2015-01-18T08:57:53.261Z","54bb7591672e6c4d3564af59","loadPage","","","","","","","","","","","","","","","3949101764","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1421571470582","https://1000stunden.de/25-angebote"
"2015-01-18T09:02:23.128Z","2015-01-18T09:02:23.128Z","54bb769fc1e0ab1480f22598","loadPage","","","","","","","","","","","","","","","2456465045","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1421571741515","https://1000stunden.de/"
"2015-01-18T09:02:30.365Z","2015-01-18T09:02:30.365Z","54bb76a66f31a227c442a952","loadPage","","","","","","","","","","","","","","","2456465045","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1421571749171","https://1000stunden.de/25-angebote"
"2015-01-18T09:03:59.913Z","2015-01-18T09:03:59.913Z","54bb76ff90e4bd240f17ee4b","loadPage","","","","","","","","","","","","","","","3949101764","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1421571838728","https://1000stunden.de/25-angebote"
"2015-01-18T09:05:50.439Z","2015-01-18T09:05:50.439Z","54bb776ec2266c36b03b38d7","loadPage","","","","","","","","","","","","","","","2456465045","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1421571949002","https://1000stunden.de/aktuelles"
"2015-01-18T09:05:58.541Z","2015-01-18T09:05:58.541Z","54bb7776c2266c36a313bf4d","loadPage","","","","","","","","","","","","","","","2456465045","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1421571957303","https://1000stunden.de/1000-stunden"
"2015-01-18T09:06:14.769Z","2015-01-18T09:06:14.769Z","54bb778659949a69c0b03a44","navigate","","","","","","","","","","","","","","","3949101764","51.9729849493446","7.661333084106444","51.946963127107665","7.57859230041504","14","","","","","","","","","","","","","","","","","","","","","","","","","","","","/map","1421571973019",""
"2015-01-18T09:06:15.735Z","2015-01-18T09:06:15.735Z","54bb778796773d760b005529","map:extentchange","","","","","","","","","","","","","","","3949101764","52.06093458403525","8.12164306640625","51.85274593491394","7.459716796875001","11","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1421571974976",""
"2015-01-18T09:06:19.194Z","2015-01-18T09:06:19.194Z","54bb778b90e4bd240f17f4f5","map:extentchange","","","","","","","","","","","","","","","3949101764","51.98435153184849","7.741584777832031","51.93230598304875","7.576103210449219","13","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1421571978586",""
"2015-01-18T09:06:23.587Z","2015-01-18T09:06:23.587Z","54bb778fd2eaaa0fb0be92a8","map:extentchange","","","","","","","","","","","","","","","3949101764","51.96780294552556","7.658929824829102","51.95479241822059","7.617559432983399","15","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1421571983121",""
"2015-01-18T09:06:24.257Z","2015-01-18T09:06:24.257Z","54bb779059949a69a0852b75","map:extentchange","","","","","","","","","","","","","","","3949101764","51.96917782126703","7.660388946533202","51.95616769306822","7.6190185546875","15","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1421571983922",""
"2015-01-18T09:06:25.665Z","2015-01-18T09:06:25.665Z","54bb779146f9a7446df6302c","map:extentchange","","","","","","","","","","","","","","","3949101764","51.97256195108666","7.663221359252929","51.95955280528274","7.621850967407227","15","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1421571985339",""
"2015-01-18T09:06:29.406Z","2015-01-18T09:06:29.406Z","54bb779559949a69a0852c2e","map:extentchange","","","","","","","","","","","","","","","3949101764","51.97137224707735","7.670431137084961","51.958362755903515","7.629060745239257","15","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1421571988255",""
"2015-01-18T09:06:29.628Z","2015-01-18T09:06:29.628Z","54bb779546f9a74466dc5bb7","map:extentchange","","","","","","","","","","","","","","","3949101764","51.97121361748954","7.674078941345216","51.95820408026611","7.632708549499512","15","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1421571989190",""
"2015-01-18T09:06:30.888Z","2015-01-18T09:06:30.888Z","54bb7796d2eaaa0fe1182b04","map:extentchange","","","","","","","","","","","","","","","3949101764","51.97274701331586","7.67867088317871","51.959737921235835","7.637300491333008","15","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1421571990157",""
"2015-01-18T09:06:33.323Z","2015-01-18T09:06:33.323Z","54bb7799672e6c4d05a092b9","map:extentchange","","","","","","","","","","","","","","","3949101764","51.9800695765658","7.703733444213867","51.954051868137476","7.620992660522461","14","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1421571992722",""
"2015-01-18T09:06:36.611Z","2015-01-18T09:06:36.611Z","54bb779c46f9a74483f6104c","map:extentchange","","","","","","","","","","","","","","","3949101764","51.97471655682927","7.666032314300537","51.96821276866875","7.645347118377686","16","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1421571995921",""
"2015-01-18T09:06:36.626Z","2015-01-18T09:06:36.626Z","54bb779c59949a69ac1c3747","map:extentchange","","","","","","","","","","","","","","","3949101764","51.9800695765658","7.703733444213867","51.954051868137476","7.620992660522461","14","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1421571995374",""
"2015-01-18T09:06:38.216Z","2015-01-18T09:06:38.216Z","54bb779e46f9a7445c9ac0e2","map:extentchange","","","","","","","","","","","","","","","3949101764","51.974835519772284","7.668757438659668","51.96833174887932","7.648072242736816","16","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1421571997889",""
"2015-01-18T09:06:38.938Z","2015-01-18T09:06:38.938Z","54bb779ed2eaaa0fd5846642","marker:click","navigate to 15","","","","[7.653844356536864, 51.97268422443093]","Point","26","15","26","#ed028c","medium","school","Kindertreff am Pötterhoek","Feature","3949101764","51.974835519772284","7.668757438659668","51.96833174887932","7.648072242736816","16","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1421571998545",""
"2015-01-18T09:06:45.479Z","2015-01-18T09:06:45.479Z","54bb77a559949a69a0852ccd","map:extentchange","","","","","","","","","","","","","","","3949101764","52.00369452297293","7.7439022064208975","51.97769053564645","7.661161422729491","14","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1421572004447",""
"2015-01-18T09:06:49.298Z","2015-01-18T09:06:49.298Z","54bb77a959949a69ac1c3796","map:extentchange","","","","","","","","","","","","","","","3949101764","51.987787372775564","7.7400827407836905","51.97478264739214","7.698712348937988","15","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1421572008973",""
"2015-01-18T09:06:50.440Z","2015-01-18T09:06:50.440Z","54bb77aa672e6c4d0fe5081b","map:extentchange","","","","","","","","","","","","","","","3949101764","51.98591090770551","7.727293968200684","51.97290563747543","7.6859235763549805","15","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1421572010072",""
"2015-01-18T09:06:52.274Z","2015-01-18T09:06:52.274Z","54bb77ac96773d75ea3f617c","map:extentchange","","","","","","","","","","","","","","","3949101764","51.99238570121797","7.75059700012207","51.966375145303374","7.667856216430664","14","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1421572011948",""
"2015-01-18T09:06:54.339Z","2015-01-18T09:06:54.339Z","54bb77ae672e6c4d069e3759","map:extentchange","","","","","","","","","","","","","","","3949101764","51.988580221711814","7.7419281005859375","51.96256745565992","7.65918731689453","14","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1421572013957",""
"2015-01-18T09:06:55.297Z","2015-01-18T09:06:55.297Z","54bb77af90e4bd241676a19c","map:extentchange","","","","","","","","","","","","","","","3949101764","51.98186699036","7.72913932800293","51.95585032569369","7.646398544311523","14","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1421572014930",""
"2015-01-18T09:06:56.574Z","2015-01-18T09:06:56.574Z","54bb77b096773d760b005915","map:extentchange","","","","","","","","","","","","","","","3949101764","51.98662450227814","7.717123031616211","51.960610600432894","7.634382247924805","14","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1421572016206",""
"2015-01-18T09:06:58.890Z","2015-01-18T09:06:58.890Z","54bb77b259949a69ef7bb166","map:extentchange","","","","","","","","","","","","","","","3949101764","51.976923928880936","7.670109272003174","51.97042046112723","7.649424076080322","16","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1421572017802",""
"2015-01-18T09:06:59.275Z","2015-01-18T09:06:59.275Z","54bb77b3672e6c4d47dae74a","map:extentchange","","","","","","","","","","","","","","","3949101764","51.975655033685605","7.668864727020264","51.969151381746684","7.648179531097411","16","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1421572018972",""
"2015-01-18T09:07:00.338Z","2015-01-18T09:07:00.338Z","54bb77b446f9a74447b0fe2f","marker:click","nothing","","","","[7.653844356536864, 51.97268422443093]","Point","26","15","26","#ed028c","medium","school","Kindertreff am Pötterhoek","Feature","3949101764","51.975655033685605","7.668864727020264","51.969151381746684","7.648179531097411","16","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1421572019951",""
"2015-01-18T09:07:31.981Z","2015-01-18T09:07:31.981Z","54bb77d36f31a227a46ea06c","sidebar:mouseoverFeatureTag","","","","","","","","","","","","","","","3949101764","51.975655033685605","7.668864727020264","51.969151381746684","7.648179531097411","16","","","","[7.653844356536864, 51.97268422443093]","Point","26","15","26","#ed028c","medium","school","Kindertreff am Pötterhoek","","","","","","","","","","","","","Feature","","","","1421572050681",""
"2015-01-18T09:07:51.775Z","2015-01-18T09:07:51.775Z","54bb77e7672e6c4d26bc9d53","map:extentchange","","","","","","","","","","","","","","","3949101764","51.97848356332405","7.67995834350586","51.96547613664187","7.638587951660156","15","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1421572067953",""
"2015-01-18T09:07:55.261Z","2015-01-18T09:07:55.261Z","54bb77eb672e6c4d47daea6a","map:extentchange","","","","","","","","","","","","","","","3949101764","51.98414008687439","7.705278396606446","51.9581247422368","7.622537612915039","14","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1421572071296",""
"2015-01-18T09:07:59.444Z","2015-01-18T09:07:59.444Z","54bb77ef46f9a744722dbd07","map:extentchange","","","","","","","","","","","","","","","3949101764","51.98694165177195","7.703647613525391","51.96092793411072","7.620906829833984","14","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1421572075176",""
"2015-01-18T09:08:00.169Z","2015-01-18T09:08:00.169Z","54bb77f0d2eaaa0fd5846d1d","map:extentchange","","","","","","","","","","","","","","","3949101764","52.002215026486795","7.747249603271484","51.950190230253824","7.581768035888672","13","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1421572076757",""
"2015-01-18T09:08:02.856Z","2015-01-18T09:08:02.856Z","54bb77f290e4bd240aa337a4","map:extentchange","","","","","","","","","","","","","","","3949101764","51.98815737069259","7.707166671752929","51.96214435906539","7.624425888061524","14","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1421572079761",""
"2015-01-18T10:54:08.946Z","2015-01-18T10:54:08.946Z","54bb90d046f9a74457d6ca33","loadPage","","","","","","","","","","","","","","","2081104995","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1421578447924","https://1000stunden.de/"
"2015-01-18T10:56:50.931Z","2015-01-18T10:56:50.931Z","54bb917290e4bd241b955d52","navigate","","","","","","","","","","","","","","","3949101764","51.9729849493446","7.661333084106444","51.946963127107665","7.57859230041504","14","","","","","","","","","","","","","","","","","","","","","","","","","","","","/map","1421578603904",""
"2015-01-18T10:58:29.982Z","2015-01-18T10:58:29.982Z","54bb91d5c2266c36942ec0e6","loadPage","","","","","","","","","","","","","","","876989384","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1421578707416","https://1000stunden.de/"
"2015-01-18T10:59:00.248Z","2015-01-18T10:59:00.248Z","54bb91f4672e6c4d3a30cf52","loadPage","","","","","","","","","","","","","","","876989384","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1421578738050","https://1000stunden.de/25-angebote"
"2015-01-18T11:00:26.480Z","2015-01-18T11:00:26.480Z","54bb924a672e6c4d206bd6f2","navigate","","","","","","","","","","","","","","","876989384","51.97758479756214","7.694549560546876","51.94241304622593","7.5453758239746085","14","","","","","","","","","","","","","","","","","","","","","","","","","","","","/map/22","1421578821359",""
"2015-01-18T11:00:26.581Z","2015-01-18T11:00:26.581Z","54bb924a46f9a744722fa642","map:extentchange","","","","","","","","","","","","","","","876989384","51.96063043385356","7.650443315505982","51.956233810988486","7.631796598434448","17","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1421578822464",""
"2015-01-18T11:00:37.300Z","2015-01-18T11:00:37.300Z","54bb9255d2eaaa0fdae202d1","marker:mouseover","","","","","[7.6387059688568115, 51.95843548204962]","Point","34","22","34","#7e5038","medium","hospital","DRK-Kleiderladen","Feature","876989384","51.96063043385356","7.650443315505982","51.956233810988486","7.631796598434448","17","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1421578834234",""
"2015-01-18T11:00:38.834Z","2015-01-18T11:00:38.834Z","54bb925659949a69a57ebd15","marker:mouseover","","","","","[7.6387059688568115, 51.95843548204962]","Point","34","22","34","#7e5038","medium","hospital","DRK-Kleiderladen","Feature","876989384","51.96063043385356","7.650443315505982","51.956233810988486","7.631796598434448","17","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1421578838123",""
"2015-01-18T11:00:48.645Z","2015-01-18T11:00:48.645Z","54bb92606f31a227f231d1eb","loadPage","","","","","","","","","","","","","","","876989384","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1421578846813","https://1000stunden.de/25-angebote"
"2015-01-18T11:09:34.913Z","2015-01-18T11:09:34.913Z","54bb946ee085572f96f7db92","loadPage","","","","","","","","","","","","","","","3035066800","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1421579370772","https://1000stunden.de/"
"2015-01-18T11:12:16.788Z","2015-01-18T11:12:16.788Z","54bb9510c2266c36bdd1f891","loadPage","","","","","","","","","","","","","","","3080236868","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1421579530470","https://1000stunden.de/"
"2015-01-18T11:12:43.950Z","2015-01-18T11:12:43.950Z","54bb952bc2266c36a8c438fe","loadPage","","","","","","","","","","","","","","","3080236868","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1421579563028","https://1000stunden.de/1000-stunden"
"2015-01-18T11:13:25.478Z","2015-01-18T11:13:25.478Z","54bb9555e085572fafdb0333","loadPage","","","","","","","","","","","","","","","3080236868","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1421579604526","https://1000stunden.de/25-angebote"
"2015-01-18T11:14:26.558Z","2015-01-18T11:14:26.558Z","54bb9592e085572f9ddca5a2","loadPage","","","","","","","","","","","","","","","3080236868","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1421579665613","https://1000stunden.de/25-angebote"
"2015-01-18T11:15:28.040Z","2015-01-18T11:15:28.040Z","54bb95d0e085572f7b1a3aa2","loadPage","","","","","","","","","","","","","","","3080236868","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1421579727122","https://1000stunden.de/25-angebote"
"2015-01-18T11:15:38.992Z","2015-01-18T11:15:38.992Z","54bb95dae085572f80f18756","loadPage","","","","","","","","","","","","","","","3080236868","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1421579738073","https://1000stunden.de/25-angebote"
"2015-01-18T11:16:37.132Z","2015-01-18T11:16:37.132Z","54bb96153bc696782cf95154","loadPage","","","","","","","","","","","","","","","3080236868","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1421579796157","https://1000stunden.de/25-angebote"
"2015-01-18T11:18:48.679Z","2015-01-18T11:18:48.679Z","54bb96986f31a227d122ee61","loadPage","","","","","","","","","","","","","","","3080236868","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1421579927718","https://1000stunden.de/25-angebote"
"2015-01-18T11:20:49.730Z","2015-01-18T11:20:49.730Z","54bb97112fd4b174528c6980","loadPage","","","","","","","","","","","","","","","3080236868","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1421580048080","https://1000stunden.de/aktuelles"
"2015-01-18T11:20:58.736Z","2015-01-18T11:20:58.736Z","54bb971a2fd4b1742bd53ed3","navigate","","","","","","","","","","","","","","","3080236868","51.96997099962356","7.672319412231445","51.949978624047084","7.567605972290038","14","","","","","","","","","","","","","","","","","","","","","","","","","","","","/map","1421580057679",""
"2015-01-18T11:21:00.562Z","2015-01-18T11:21:00.562Z","54bb971cc1e0ab145b9974c1","map:extentchange","","","","","","","","","","","","","","","3080236868","52.036864668162416","8.20953369140625","51.87691487520177","7.371826171874999","11","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1421580059102",""
"2015-01-18T11:21:00.563Z","2015-01-18T11:21:00.563Z","54bb971cc1e0ab14859a6714","marker:mouseover","","","","","[7.727487087249756, 51.98828620853545]","Point","45","30","45","#00884b","medium","park2","Tierfreunde Münster","Feature","3080236868","51.96997099962356","7.672319412231445","51.949978624047084","7.567605972290038","14","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1421580059016",""
"2015-01-18T11:21:01.845Z","2015-01-18T11:21:01.845Z","54bb971de085572f857e9ae9","map:extentchange","","","","","","","","","","","","","","","3080236868","52.01383832437127","8.003883361816406","51.93389363061082","7.585029602050781","12","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1421580060903",""
"2015-01-18T11:22:22.462Z","2015-01-18T11:22:22.462Z","54bb976ed2eaaa0fb1e4a612","loadPage","","","","","","","","","","","","","","","3035066800","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1421580140497","https://1000stunden.de/25-angebote"
"2015-01-18T11:23:47.063Z","2015-01-18T11:23:47.063Z","54bb97c359949a69913f82ec","loadPage","","","","","","","","","","","","","","","3035066800","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1421580225005","https://1000stunden.de/25-angebote"
"2015-01-18T11:26:08.438Z","2015-01-18T11:26:08.438Z","54bb9850c2266c368d7cee69","loadPage","","","","","","","","","","","","","","","3035066800","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1421580366618","https://1000stunden.de/aktuelles"
"2015-01-18T11:26:40.315Z","2015-01-18T11:26:40.315Z","54bb98703bc696781d1fe914","loadPage","","","","","","","","","","","","","","","3035066800","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1421580398534","https://1000stunden.de/25-angebote"
"2015-01-18T11:27:35.513Z","2015-01-18T11:27:35.513Z","54bb98a76f31a227f23292d7","loadPage","","","","","","","","","","","","","","","3035066800","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1421580453760","https://1000stunden.de/25-angebote"
"2015-01-18T11:28:14.319Z","2015-01-18T11:28:14.319Z","54bb98ce3bc6967816667162","loadPage","","","","","","","","","","","","","","","3035066800","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1421580492534","https://1000stunden.de/25-angebote"
"2015-01-18T11:29:31.834Z","2015-01-18T11:29:31.834Z","54bb991b2fd4b1746581c538","loadPage","","","","","","","","","","","","","","","3035066800","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1421580570055","https://1000stunden.de/25-angebote"
"2015-01-18T11:30:39.315Z","2015-01-18T11:30:39.315Z","54bb995fe085572f7104362b","navigate","","","","","","","","","","","","","","","3035066800","51.97293207478076","7.676010131835937","51.94701603231012","7.563915252685546","14","","","","","","","","","","","","","","","","","","","","","","","","","","","","/map/12","1421580637723",""
"2015-01-18T11:30:40.325Z","2015-01-18T11:30:40.325Z","54bb9960c1e0ab146e4a1c6a","map:extentchange","","","","","","","","","","","","","","","3035066800","51.963889606778345","7.627601623535156","51.96065026726547","7.613589763641357","17","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1421580638868",""
"2015-01-18T11:32:15.817Z","2015-01-18T11:32:15.817Z","54bb99bf3bc696781d20038c","navigate","","","","","","","","","","","","","","","876989384","51.97758479756214","7.694549560546876","51.94241304622593","7.5453758239746085","14","","","","","","","","","","","","","","","","","","","","","","","","","","","","/map/14","1421580732567",""
"2015-01-18T11:32:20.060Z","2015-01-18T11:32:20.060Z","54bb99c43bc6967800dc0d0f","map:extentchange","","","","","","","","","","","","","","","876989384","52.05143485026887","7.7611541748046875","51.981179752425376","7.462806701660156","13","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1421580738921",""
"2015-01-18T11:32:21.032Z","2015-01-18T11:32:21.032Z","54bb99c56f31a227d1236a03","map:extentchange","","","","","","","","","","","","","","","876989384","52.02086367212112","7.688455581665038","51.985725899849186","7.5392818450927725","14","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1421580739292",""
"2015-01-18T11:32:21.480Z","2015-01-18T11:32:21.480Z","54bb99c53bc696781d200420","map:extentchange","","","","","","","","","","","","","","","876989384","52.01167239319138","7.691373825073241","51.97652740299287","7.542200088500976","14","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1421580740679",""
"2015-01-18T11:32:24.611Z","2015-01-18T11:32:24.611Z","54bb99c82fd4b174467a10ba","map:extentchange","","","","","","","","","","","","","","","876989384","52.00506829735012","7.703046798706054","51.96991812150323","7.553873062133788","14","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1421580743840",""
"2015-01-18T11:32:29.962Z","2015-01-18T11:32:29.962Z","54bb99cdc1e0ab1469c36aa7","map:extentchange","","","","","","","","","","","","","","","876989384","51.993416296263774","7.661333084106444","51.975840083139914","7.5867462158203125","15","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1421580748207",""
"2015-01-18T11:32:34.786Z","2015-01-18T11:32:34.786Z","54bb99d22fd4b17460a33fa3","marker:mouseover","","","","","[7.593816518783569, 51.99685144176687]","Point","14","14","14","#ed028c","medium","school","Grundschule Kinderhaus-West","Feature","876989384","51.99970505452529","7.655324935913085","51.98213130983506","7.580738067626953","15","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1421580753994",""
"2015-01-18T11:32:34.931Z","2015-01-18T11:32:34.931Z","54bb99d2c1e0ab1480f580ea","marker:mouseover","","","","","[7.593816518783569, 51.99685144176687]","Point","14","14","14","#ed028c","medium","school","Grundschule Kinderhaus-West","Feature","876989384","51.99970505452529","7.655324935913085","51.98213130983506","7.580738067626953","15","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1421580754147",""
"2015-01-18T11:32:40.709Z","2015-01-18T11:32:40.709Z","54bb99d83bc6967831a74a69","loadPage","","","","","","","","","","","","","","","876989384","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1421580759102","https://1000stunden.de/25-angebote"
"2015-01-18T11:34:22.762Z","2015-01-18T11:34:22.762Z","54bb9a3ec1e0ab14795d2fab","navigate","","","","","","","","","","","","","","","876989384","51.97758479756214","7.694549560546876","51.94241304622593","7.5453758239746085","14","","","","","","","","","","","","","","","","","","","","","","","","","","","","/map/21","1421580857867",""
